id,type
3,Goblin
6,Ghoul
9,Goblin
10,Ghoul
13,Goblin
14,Ghoul
15,Ghoul
16,Goblin
17,Goblin
18,Goblin
20,Ghoul
21,Goblin
24,Goblin
26,Goblin
33,Ghoul
38,Goblin
40,Goblin
41,Goblin
42,Ghoul
43,Goblin
44,Goblin
46,Goblin
48,Goblin
49,Goblin
50,Goblin
51,Goblin
52,Goblin
53,Goblin
55,Goblin
57,Goblin
59,Ghoul
60,Ghoul
61,Goblin
63,Ghoul
64,Goblin
65,Goblin
66,Goblin
67,Goblin
68,Ghoul
74,Ghoul
76,Goblin
77,Ghoul
78,Ghoul
81,Ghoul
83,Goblin
87,Ghoul
92,Ghoul
97,Goblin
98,Ghoul
99,Goblin
100,Goblin
101,Goblin
102,Ghoul
104,Goblin
105,Ghoul
106,Goblin
108,Goblin
110,Goblin
112,Ghoul
114,Ghoul
116,Goblin
117,Goblin
120,Goblin
121,Ghoul
122,Goblin
123,Goblin
124,Ghoul
126,Goblin
127,Ghoul
132,Goblin
134,Goblin
135,Goblin
136,Goblin
137,Goblin
138,Goblin
139,Ghoul
140,Goblin
144,Goblin
145,Goblin
146,Goblin
147,Goblin
148,Ghoul
149,Ghoul
150,Goblin
151,Goblin
152,Goblin
153,Ghoul
154,Ghoul
156,Goblin
158,Goblin
160,Goblin
164,Ghoul
166,Goblin
167,Goblin
169,Goblin
171,Goblin
173,Goblin
178,Goblin
179,Goblin
181,Goblin
182,Ghoul
183,Goblin
184,Goblin
187,Ghoul
188,Ghoul
190,Goblin
191,Goblin
196,Goblin
198,Goblin
200,Ghoul
201,Ghoul
202,Goblin
203,Goblin
207,Goblin
209,Ghoul
210,Goblin
211,Goblin
212,Ghoul
213,Goblin
214,Goblin
217,Goblin
220,Ghoul
221,Goblin
223,Ghoul
225,Ghoul
228,Goblin
231,Goblin
232,Ghoul
234,Goblin
235,Goblin
236,Ghoul
238,Ghoul
239,Goblin
240,Goblin
241,Goblin
242,Ghoul
243,Ghoul
244,Goblin
245,Goblin
246,Goblin
248,Goblin
249,Goblin
250,Goblin
251,Ghoul
252,Goblin
253,Ghoul
254,Ghoul
255,Goblin
256,Ghoul
257,Ghoul
259,Ghoul
260,Goblin
267,Ghoul
269,Ghoul
270,Goblin
271,Goblin
273,Ghoul
274,Ghoul
275,Goblin
276,Ghoul
277,Goblin
278,Ghoul
279,Ghoul
280,Goblin
281,Ghoul
284,Ghoul
288,Goblin
289,Ghoul
290,Ghoul
292,Ghoul
295,Goblin
297,Ghoul
298,Goblin
303,Goblin
304,Ghoul
308,Goblin
309,Ghoul
310,Goblin
311,Ghoul
312,Goblin
314,Ghoul
316,Goblin
317,Goblin
318,Goblin
319,Ghoul
320,Goblin
322,Goblin
326,Ghoul
328,Ghoul
330,Goblin
331,Goblin
332,Ghoul
334,Goblin
335,Goblin
337,Ghoul
341,Ghoul
344,Ghoul
345,Goblin
347,Goblin
348,Goblin
349,Ghoul
350,Goblin
352,Goblin
353,Ghoul
354,Ghoul
356,Ghoul
357,Goblin
360,Ghoul
361,Ghoul
363,Ghoul
364,Ghoul
365,Ghoul
370,Goblin
371,Goblin
372,Ghoul
373,Goblin
374,Ghoul
376,Goblin
377,Goblin
378,Ghoul
379,Goblin
380,Goblin
381,Ghoul
382,Goblin
383,Ghoul
384,Ghoul
386,Goblin
388,Ghoul
391,Goblin
392,Goblin
395,Ghoul
396,Ghoul
398,Ghoul
400,Goblin
402,Goblin
403,Goblin
405,Goblin
406,Ghoul
407,Goblin
408,Goblin
411,Ghoul
413,Ghoul
414,Goblin
415,Goblin
417,Ghoul
418,Ghoul
420,Goblin
423,Goblin
424,Ghoul
425,Goblin
426,Ghoul
430,Ghoul
431,Goblin
432,Ghoul
433,Ghoul
436,Ghoul
437,Goblin
438,Ghoul
439,Ghoul
440,Goblin
441,Goblin
442,Goblin
443,Goblin
444,Goblin
445,Goblin
446,Ghoul
449,Goblin
451,Goblin
452,Goblin
453,Goblin
455,Goblin
456,Ghoul
457,Goblin
459,Goblin
460,Ghoul
461,Goblin
463,Goblin
468,Goblin
469,Goblin
471,Goblin
473,Goblin
474,Ghoul
475,Ghoul
477,Goblin
478,Ghoul
479,Goblin
480,Ghoul
483,Goblin
484,Goblin
485,Ghoul
486,Goblin
488,Goblin
489,Ghoul
490,Goblin
491,Goblin
493,Goblin
496,Ghoul
498,Goblin
499,Goblin
500,Ghoul
503,Goblin
504,Goblin
505,Goblin
508,Ghoul
512,Goblin
513,Goblin
516,Goblin
517,Goblin
519,Goblin
521,Goblin
522,Ghoul
524,Ghoul
525,Goblin
526,Goblin
527,Ghoul
529,Ghoul
530,Goblin
531,Goblin
532,Goblin
533,Goblin
535,Goblin
537,Ghoul
538,Ghoul
539,Goblin
541,Goblin
543,Goblin
544,Goblin
546,Goblin
548,Ghoul
550,Ghoul
551,Ghoul
554,Ghoul
555,Ghoul
560,Goblin
562,Goblin
563,Goblin
566,Ghoul
567,Goblin
568,Goblin
569,Goblin
571,Goblin
572,Goblin
573,Goblin
576,Goblin
577,Goblin
578,Goblin
587,Ghoul
588,Goblin
591,Ghoul
592,Goblin
595,Ghoul
596,Goblin
597,Goblin
599,Ghoul
602,Ghoul
603,Goblin
605,Ghoul
606,Goblin
611,Goblin
612,Goblin
613,Goblin
615,Goblin
618,Ghoul
619,Goblin
620,Ghoul
622,Goblin
623,Goblin
624,Ghoul
626,Ghoul
628,Ghoul
629,Ghoul
633,Ghoul
634,Goblin
635,Goblin
636,Goblin
638,Ghoul
639,Goblin
640,Goblin
642,Goblin
643,Goblin
644,Ghoul
645,Goblin
646,Ghoul
648,Goblin
649,Goblin
650,Ghoul
652,Goblin
655,Ghoul
656,Ghoul
657,Goblin
658,Goblin
659,Goblin
660,Ghoul
665,Goblin
666,Goblin
668,Goblin
670,Goblin
671,Ghoul
672,Goblin
673,Goblin
675,Goblin
681,Goblin
683,Goblin
687,Goblin
689,Goblin
691,Goblin
692,Ghoul
694,Goblin
697,Goblin
702,Ghoul
703,Ghoul
704,Goblin
706,Ghoul
707,Goblin
710,Ghoul
711,Ghoul
712,Goblin
713,Goblin
717,Goblin
718,Goblin
720,Ghoul
723,Ghoul
724,Ghoul
725,Ghoul
726,Ghoul
730,Goblin
735,Ghoul
738,Ghoul
740,Ghoul
742,Goblin
744,Goblin
748,Goblin
749,Ghoul
752,Goblin
755,Goblin
757,Goblin
758,Ghoul
759,Ghoul
760,Goblin
762,Ghoul
763,Goblin
764,Goblin
765,Goblin
767,Goblin
768,Goblin
769,Goblin
770,Goblin
771,Goblin
773,Goblin
774,Ghoul
776,Goblin
778,Goblin
780,Goblin
781,Goblin
782,Ghoul
783,Goblin
784,Goblin
787,Ghoul
788,Ghoul
789,Goblin
790,Goblin
791,Ghoul
794,Ghoul
795,Ghoul
796,Ghoul
798,Goblin
799,Ghoul
800,Goblin
803,Ghoul
805,Goblin
806,Goblin
807,Goblin
808,Goblin
810,Goblin
811,Goblin
815,Goblin
816,Goblin
818,Goblin
821,Goblin
822,Ghoul
823,Goblin
824,Goblin
825,Goblin
826,Goblin
828,Ghoul
830,Goblin
832,Goblin
833,Goblin
834,Ghoul
835,Ghoul
838,Goblin
842,Goblin
844,Ghoul
848,Goblin
850,Goblin
852,Goblin
853,Goblin
854,Ghoul
856,Goblin
857,Goblin
859,Goblin
860,Ghoul
862,Goblin
863,Goblin
865,Goblin
866,Goblin
868,Ghoul
869,Goblin
870,Goblin
871,Goblin
872,Goblin
875,Ghoul
876,Ghoul
879,Goblin
880,Goblin
881,Goblin
882,Goblin
883,Ghoul
884,Goblin
885,Ghoul
887,Goblin
888,Ghoul
891,Goblin
892,Ghoul
893,Goblin
894,Goblin
895,Ghoul
898,Goblin
899,Ghoul
