id,type
3,Ghost
6,Ghost
9,Ghost
10,Ghost
13,Ghost
14,Ghost
15,Ghost
16,Goblin
17,Goblin
18,Goblin
20,Ghost
21,Goblin
24,Goblin
26,Goblin
33,Ghost
38,Ghost
40,Goblin
41,Goblin
42,Ghost
43,Goblin
44,Goblin
46,Ghost
48,Goblin
49,Ghost
50,Goblin
51,Goblin
52,Ghoul
53,Ghoul
55,Goblin
57,Goblin
59,Ghost
60,Ghost
61,Ghost
63,Ghost
64,Goblin
65,Goblin
66,Ghost
67,Ghost
68,Ghost
74,Ghost
76,Goblin
77,Ghost
78,Ghost
81,Ghost
83,Goblin
87,Ghost
92,Ghost
97,Goblin
98,Ghost
99,Goblin
100,Goblin
101,Goblin
102,Ghost
104,Goblin
105,Ghost
106,Goblin
108,Ghost
110,Ghoul
112,Ghost
114,Ghost
116,Ghoul
117,Goblin
120,Goblin
121,Ghost
122,Ghoul
123,Ghoul
124,Ghost
126,Goblin
127,Ghost
132,Ghost
134,Goblin
135,Ghoul
136,Ghost
137,Goblin
138,Goblin
139,Ghost
140,Goblin
144,Goblin
145,Goblin
146,Ghost
147,Ghoul
148,Ghost
149,Ghost
150,Goblin
151,Ghost
152,Goblin
153,Ghost
154,Ghost
156,Goblin
158,Ghost
160,Ghost
164,Ghost
166,Ghoul
167,Ghoul
169,Goblin
171,Goblin
173,Ghost
178,Ghost
179,Goblin
181,Goblin
182,Ghost
183,Goblin
184,Goblin
187,Ghost
188,Ghost
190,Goblin
191,Goblin
196,Goblin
198,Goblin
200,Ghost
201,Ghost
202,Goblin
203,Ghost
207,Ghost
209,Ghost
210,Goblin
211,Goblin
212,Ghost
213,Goblin
214,Goblin
217,Goblin
220,Ghost
221,Ghoul
223,Ghost
225,Ghost
228,Goblin
231,Goblin
232,Ghost
234,Goblin
235,Ghoul
236,Ghost
238,Ghost
239,Goblin
240,Goblin
241,Ghost
242,Ghost
243,Ghost
244,Goblin
245,Goblin
246,Goblin
248,Goblin
249,Goblin
250,Ghost
251,Ghost
252,Goblin
253,Ghost
254,Ghost
255,Ghost
256,Ghost
257,Ghost
259,Ghost
260,Ghoul
267,Ghost
269,Ghost
270,Ghost
271,Goblin
273,Ghost
274,Ghost
275,Goblin
276,Ghost
277,Goblin
278,Ghost
279,Ghost
280,Ghost
281,Ghost
284,Ghost
288,Goblin
289,Ghost
290,Ghost
292,Ghost
295,Ghost
297,Ghost
298,Ghost
303,Ghost
304,Ghost
308,Goblin
309,Ghost
310,Goblin
311,Ghost
312,Ghost
314,Ghost
316,Ghoul
317,Ghoul
318,Goblin
319,Ghost
320,Goblin
322,Goblin
326,Ghost
328,Ghost
330,Ghost
331,Ghoul
332,Ghost
334,Goblin
335,Ghoul
337,Ghost
341,Ghost
344,Ghost
